game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
36474,790632,Robo Pirate Adventure,2002,"Puzzle, Light Gun Shooter, Racing",2,Coin Pusher Machine,0.75
210211,898236,Neon Blaster 3000,2011,"Shooter, Puzzle",1,Dance Dance Revolution Machine,2.0
11435,455810,Laser Fury Trials,2017,"Fighting, Pinball",1,Bubble Hockey Table,1.0
771044,821453,Pixel Mash Legends,1979,"Puzzle, Platformer",4,Arcade Cabinet,2.0
596457,324825,Virtual Surfer Escape,1979,"Maze, Racing, Fighting",1,Dance Dance Revolution Machine,0.5
813404,765687,Jungle Vortex Odyssey,2011,"Pinball, Beat 'em Up, Sport",4,Pinball Machine,1.5
173581,811193,Galaxy Explorer Rampage,1985,"Sport, Puzzle, Light Gun Shooter",4,Coin Pusher Machine,1.75
402448,211638,Virtual Assault Force,2022,"Fighting, Maze, Beat 'em Up",1,Arcade Boxing Machine,0.25
133152,180760,Robo Jumper Showdown,2012,Racing,4,Foosball Table,0.25
208015,72339,Monster Maverick Mayhem,1986,"Sport, Pinball, Puzzle, Rhythm Game",2,Racing Simulator,2.0
605418,170149,Skyward Warp Xtreme,2006,"Rhythm Game, Fighting, Maze",2,Arcade Boxing Machine,1.75
654865,736262,Space Invaders Rampage,1992,"Beat 'em Up, Platformer, Pinball",2,Pinball Machine,2.0
861893,334617,Infinity Maverick Escape,2010,"Shooter, Puzzle, Pinball, Rhythm Game",1,Racing Simulator,1.75
285201,202605,Jungle Ninja Rampage,2000,"Pinball, Maze, Rhythm Game, Light Gun Shooter",4,Coin Pusher Machine,2.0
455592,563902,Jungle Colossus Pro,1976,"Beat 'em Up, Shooter, Racing, Light Gun Shooter",4,Dance Dance Revolution Machine,1.25
198825,554858,Galaxy Assault Adventure,2004,"Pinball, Racing, Puzzle, Shooter",4,Virtual Pinball Machine,1.75
758933,768583,Electric Cavern Adventure,1998,"Racing, Pinball, Sport",4,Basketball Shooting Game,0.75
408336,552578,Skyward Maverick Challenge,1976,Shooter,1,Arcade Boxing Machine,1.75
422907,124113,Mystic Racer Genesis,2014,"Beat 'em Up, Platformer, Pinball",1,Coin Pusher Machine,0.25
663619,200081,Phantom Explorer Mania,1982,"Shooter, Platformer, Sport, Maze",1,Claw Machine,0.25
500897,199884,Cosmic Fury Showdown,1979,"Rhythm Game, Fighting",2,Claw Machine,1.75
761919,567285,Cosmic Vortex Saga,1975,"Sport, Pinball, Maze, Puzzle",4,Arcade Cabinet,0.25
262640,116352,Pixel Rocket Wars,1991,Rhythm Game,4,Bubble Hockey Table,2.0
287041,618311,Space Fury Mayhem,1989,"Light Gun Shooter, Sport",2,Racing Simulator,1.5
113779,557056,Virtual Explorer Rampage,2017,"Fighting, Platformer",1,Pinball Machine,1.5
420461,565663,Jungle Mash 3000,2019,"Puzzle, Racing, Sport, Maze",2,Dance Dance Revolution Machine,0.25
291179,576576,Digital Quest Quest,2022,"Shooter, Racing, Puzzle, Fighting",2,Basketball Shooting Game,0.75
293262,781587,Space Combat Escape,2016,"Rhythm Game, Shooter, Puzzle",2,Arcade Boxing Machine,2.0
557019,292404,Monster Invaders Surge,2011,"Platformer, Shooter, Beat 'em Up",4,Dance Dance Revolution Machine,0.75
498031,578427,Crystal Racer Mayhem,2003,"Maze, Shooter",2,Foosball Table,1.25
800984,858876,Mystic Vortex Mania,2021,"Maze, Racing, Sport",2,Virtual Pinball Machine,1.0
52005,714567,Time Blaster Surge,1977,Pinball,1,Coin Pusher Machine,0.25
170912,607796,Monster Traveler Pro,1982,"Shooter, Fighting",4,Virtual Pinball Machine,1.75
773720,322716,Galaxy Jumper Adventure,1981,"Beat 'em Up, Puzzle, Maze",2,Arcade Boxing Machine,0.75
578132,323210,Virtual Racer Showdown,2005,"Pinball, Beat 'em Up, Sport, Shooter",4,Foosball Table,1.0
912697,198720,Time Jumper Rampage,1992,"Platformer, Pinball, Sport",2,Virtual Reality Arcade Pod,1.0
567954,698668,Digital Vortex Saga,2002,"Beat 'em Up, Maze, Platformer",4,Coin Pusher Machine,0.75
988991,220318,Laser Maze Legends,2014,"Racing, Puzzle, Pinball",2,Guitar Arcade Unit,2.0
774274,841078,Mystic Dragon Xtreme,1991,"Beat 'em Up, Platformer, Pinball",2,Arcade Boxing Machine,0.5
781360,262366,Robo Mash Xtreme,2017,"Maze, Sport, Fighting",4,Interactive Touchscreen,2.0
397003,842600,Virtual Assault Rampage,2018,"Maze, Light Gun Shooter",4,Arcade Boxing Machine,0.25
391146,377091,Pixel Fury Evolution,1996,"Maze, Racing, Puzzle",4,Dance Dance Revolution Machine,0.5
4925,879335,Pixel Combat Adventure,2003,"Platformer, Shooter",4,Dance Dance Revolution Machine,1.5
5492,789477,Virtual Combat Evolution,2000,"Shooter, Platformer, Racing, Light Gun Shooter",2,Guitar Arcade Unit,1.5
290661,710192,Monster Explorer Evolution,2022,"Light Gun Shooter, Puzzle, Platformer",1,Pinball Machine,2.0
839080,811779,Sky Fighter Challenge,2018,"Puzzle, Sport",1,Arcade Boxing Machine,0.75
521101,136856,Virtual Pirate Surge,2002,"Maze, Platformer, Rhythm Game",1,Racing Simulator,0.5
174192,820731,Retro Wizard Genesis,1978,"Beat 'em Up, Pinball, Racing",2,Claw Machine,0.75
839914,660949,Asteroid Jumper Escape,1998,"Shooter, Fighting, Puzzle",4,Guitar Arcade Unit,1.75
81790,935307,Cosmic Jumper Evolution,1975,"Beat 'em Up, Maze, Platformer, Shooter",2,Claw Machine,2.0
937115,866692,Galaxy Surfer Showdown,1993,"Fighting, Puzzle",4,Coin Pusher Machine,0.25
770399,383060,Infinity Mash Odyssey,2009,"Beat 'em Up, Shooter, Platformer",2,Coin Pusher Machine,2.0
892321,178167,Crystal Fury Wars,2003,"Light Gun Shooter, Fighting, Puzzle",1,Virtual Pinball Machine,1.5
266052,72813,Sky Assault Quest,2017,"Maze, Puzzle",1,Arcade Cabinet,1.0
300619,418857,Electric Fury Showdown,2022,"Platformer, Shooter, Rhythm Game, Maze",4,Coin Pusher Machine,1.5
518510,188470,Jungle Vortex Saga,1999,"Pinball, Shooter",4,Bubble Hockey Table,1.75
389282,461439,Pixel Colossus Escape,2008,"Pinball, Light Gun Shooter, Puzzle",2,Guitar Arcade Unit,0.75
201259,163479,Laser Avenger Mayhem,2010,"Fighting, Rhythm Game, Shooter, Light Gun Shooter",4,Interactive Touchscreen,1.25
764600,691975,Retro Explorer Mayhem,1996,"Sport, Pinball, Light Gun Shooter",4,Arcade Boxing Machine,1.0
144633,79034,Monster Maverick Showdown,1985,"Light Gun Shooter, Racing, Platformer",2,Pinball Machine,0.25
120069,94554,Cosmic Rocket Mayhem,1992,"Rhythm Game, Shooter",1,Bubble Hockey Table,1.5
563461,80817,Laser Blaster Xtreme,1975,"Rhythm Game, Maze, Shooter, Light Gun Shooter",1,Guitar Arcade Unit,0.75
43118,857341,Digital Warp Wars,1986,Light Gun Shooter,1,Dance Dance Revolution Machine,1.25
91445,175446,Laser Mash Force,2008,"Racing, Sport, Beat 'em Up, Fighting",1,Pinball Machine,1.5
693628,824933,Digital Ninja Surge,1976,"Shooter, Rhythm Game, Racing",2,Foosball Table,1.25
797312,724649,Asteroid Jumper Challenge,2005,"Racing, Maze, Puzzle, Beat 'em Up",2,Interactive Touchscreen,1.0
262658,127631,Virtual Cavern Odyssey,2013,"Sport, Puzzle, Beat 'em Up",4,Arcade Cabinet,0.75
485632,535350,Crystal Warp Surge,1992,Racing,2,Interactive Touchscreen,0.25
394132,760518,Alien Explorer Force,2000,"Rhythm Game, Racing, Beat 'em Up",2,Claw Machine,1.5
399991,922852,Space Dragon Escape,2004,"Racing, Light Gun Shooter",4,Interactive Touchscreen,0.75
302551,894873,Electric Fury Quest,1995,"Pinball, Puzzle, Platformer",2,Arcade Boxing Machine,0.75
962974,835893,Infinity Wizard Mania,2021,"Puzzle, Shooter, Beat 'em Up, Racing",1,Basketball Shooting Game,0.25
110491,763604,Digital Jumper Surge,1983,"Racing, Platformer, Shooter, Maze",4,Guitar Arcade Unit,0.75
267515,556397,Virtual Dragon Chaos,2019,"Rhythm Game, Fighting, Shooter, Sport",1,Basketball Shooting Game,1.75
272394,391442,Sky Cavern Racers,1979,"Platformer, Puzzle, Rhythm Game",2,Guitar Arcade Unit,0.75
254017,548080,Time Surfer Showdown,1991,"Fighting, Platformer, Pinball",4,Basketball Shooting Game,1.75
110839,298058,Mystic Dragon Mayhem,2009,"Maze, Beat 'em Up, Puzzle, Shooter",1,Basketball Shooting Game,0.25
439313,192801,Skyward Racer Evolution,1984,"Platformer, Racing",4,Dance Dance Revolution Machine,1.75
732084,166763,Mystic Rocket Challenge,1977,"Racing, Platformer, Light Gun Shooter",2,Guitar Arcade Unit,2.0
349213,124274,Galaxy Traveler Quest,1991,Puzzle,4,Virtual Pinball Machine,2.0
214593,824933,Digital Jumper Quest,2022,"Rhythm Game, Sport, Racing",4,Foosball Table,1.25
693028,129543,Electric Quest Chaos,1981,"Shooter, Racing",2,Coin Pusher Machine,1.25
352174,253212,Crystal Avenger Mania,2022,"Fighting, Pinball, Puzzle",2,Arcade Cabinet,1.5
210559,135898,Mystic Hero Chaos,2008,"Light Gun Shooter, Platformer",4,Dance Dance Revolution Machine,1.75
672483,638002,Asteroid Jumper Wars,2019,"Maze, Pinball",4,Arcade Cabinet,1.0
555600,77635,Skyward Invaders Pro,1981,"Sport, Rhythm Game, Shooter",1,Coin Pusher Machine,1.25
137151,811193,Asteroid Hero Saga,1988,"Rhythm Game, Light Gun Shooter, Puzzle, Shooter",1,Racing Simulator,0.25
10160,562866,Robo Jumper Mayhem,2005,"Platformer, Rhythm Game, Racing, Light Gun Shooter",2,Coin Pusher Machine,1.5
202880,630172,Cyber Quest Xtreme,2015,Rhythm Game,4,Coin Pusher Machine,1.75
286813,220476,Space Warp Showdown,1979,"Beat 'em Up, Maze, Rhythm Game, Light Gun Shooter",2,Guitar Arcade Unit,1.5
404326,609742,Phantom Fighter 3000,2006,"Maze, Beat 'em Up, Racing",2,Virtual Pinball Machine,1.75
894788,79017,Virtual Surfer Showdown,1996,"Fighting, Beat 'em Up",2,Arcade Cabinet,0.25
580941,476310,Monster Cavern Chaos,2012,"Platformer, Shooter, Beat 'em Up",4,Virtual Reality Arcade Pod,0.75
549009,670479,House of the Cavern 3000,2020,"Pinball, Fighting, Beat 'em Up, Puzzle",2,Arcade Boxing Machine,0.75
495624,356788,Neon Racer Racers,2001,Rhythm Game,4,Guitar Arcade Unit,1.75
713859,262336,Phantom Colossus Chaos,1981,Light Gun Shooter,2,Coin Pusher Machine,2.0
585401,888290,Galaxy Fighter League,2008,"Racing, Rhythm Game",4,Bubble Hockey Table,1.75
457341,828790,Infinity Invaders Mayhem,2003,"Rhythm Game, Platformer, Pinball",2,Coin Pusher Machine,1.0
605493,780549,Space Assault Quest,2016,"Rhythm Game, Platformer, Racing, Fighting",1,Virtual Reality Arcade Pod,0.25
302730,513784,Phantom Fury Quest,2014,"Racing, Shooter, Puzzle",4,Foosball Table,2.0
933408,567285,Robo Combat Showdown,2003,"Beat 'em Up, Fighting, Platformer, Rhythm Game",4,Pinball Machine,1.75
786145,394328,Virtual Traveler 3000,1995,Puzzle,2,Pinball Machine,2.0
454964,68751,House of the Quest Escape,2017,"Fighting, Platformer, Racing, Shooter",2,Bubble Hockey Table,1.75
378170,156243,Robo Blaster Showdown,1984,"Beat 'em Up, Platformer, Sport, Racing",4,Guitar Arcade Unit,1.75
211943,994271,Pixel Maverick Quest,1984,"Fighting, Puzzle, Beat 'em Up",1,Interactive Touchscreen,1.75
684147,858247,Sky Cavern Mania,1992,"Racing, Light Gun Shooter",2,Virtual Pinball Machine,0.75
670658,833435,Monster Surfer Quest,1981,"Rhythm Game, Shooter",4,Bubble Hockey Table,1.25
692135,92782,Infinity Combat Surge,2003,"Fighting, Puzzle, Shooter",2,Pinball Machine,0.75
607714,407598,Sky Wizard Evolution,2004,"Shooter, Platformer, Rhythm Game, Sport",4,Claw Machine,1.0
201633,671462,Virtual Vortex Chaos,1994,"Racing, Platformer, Light Gun Shooter",1,Pinball Machine,1.5
848724,462781,Robo Fury Saga,2010,"Fighting, Light Gun Shooter, Shooter",4,Claw Machine,0.75
557623,332646,Time Avenger Pro,1989,"Light Gun Shooter, Pinball",2,Interactive Touchscreen,1.5
199728,694418,Neon Wizard Trials,2009,"Pinball, Beat 'em Up",2,Claw Machine,0.75
651915,543601,Virtual Explorer Racers,1975,"Shooter, Racing, Beat 'em Up, Platformer",4,Interactive Touchscreen,1.5
133959,920901,Sky Invaders Pro,2021,"Beat 'em Up, Racing, Pinball",1,Bubble Hockey Table,2.0
842386,175568,House of the Invaders Saga,2007,"Fighting, Shooter, Puzzle",2,Dance Dance Revolution Machine,2.0
497382,335937,Pixel Assault Genesis,1995,"Beat 'em Up, Pinball",2,Arcade Boxing Machine,0.25
297212,478095,Retro Invaders Force,1993,"Beat 'em Up, Light Gun Shooter",4,Arcade Boxing Machine,1.5
389923,262336,Alien Wizard Elite,1986,"Light Gun Shooter, Pinball, Platformer",2,Virtual Reality Arcade Pod,0.75
705069,728589,Monster Pirate Chaos,1984,"Beat 'em Up, Fighting, Shooter, Racing",4,Virtual Reality Arcade Pod,1.0
611761,93023,Alien Dragon Rampage,2000,Sport,1,Virtual Reality Arcade Pod,0.75
950292,474844,Asteroid Fury Elite,1987,"Puzzle, Sport, Fighting",4,Virtual Pinball Machine,1.25
58874,447289,Sky Combat Saga,1986,"Platformer, Pinball, Rhythm Game, Beat 'em Up",2,Foosball Table,0.5
917793,55368,Electric Assault Mayhem,2011,"Light Gun Shooter, Maze, Fighting, Beat 'em Up",2,Claw Machine,1.25
524237,124113,Electric Ninja Racers,2006,"Light Gun Shooter, Beat 'em Up, Puzzle",1,Virtual Reality Arcade Pod,1.5
107799,168260,Laser Pirate Saga,1996,"Beat 'em Up, Pinball, Sport",4,Dance Dance Revolution Machine,0.75
566072,436701,Asteroid Hero Showdown,2016,"Beat 'em Up, Shooter, Pinball",4,Pinball Machine,0.5
138766,708049,Pixel Fighter Racers,1978,"Fighting, Puzzle, Light Gun Shooter, Shooter",2,Racing Simulator,0.5
823707,182415,Skyward Hero Racers,2002,Fighting,1,Basketball Shooting Game,0.75
58221,705909,Asteroid Pirate Escape,2016,"Pinball, Beat 'em Up",2,Coin Pusher Machine,0.5
494791,609742,Neon Fighter Force,1991,"Shooter, Rhythm Game",1,Bubble Hockey Table,0.25
581195,739145,Virtual Assault Wars,2005,"Sport, Shooter, Beat 'em Up",1,Basketball Shooting Game,0.25
521474,765596,Time Quest Mania,1993,"Platformer, Pinball, Maze",4,Arcade Cabinet,0.5
463399,761780,Skyward Rebellion Racers,1976,"Shooter, Pinball, Maze",1,Basketball Shooting Game,0.75
697393,726922,Laser Pirate Rampage,2012,"Sport, Shooter",4,Dance Dance Revolution Machine,1.0
829134,903735,Galaxy Fighter Surge,2005,"Shooter, Platformer, Racing, Light Gun Shooter",2,Guitar Arcade Unit,1.75
869258,928128,Retro Blaster Mayhem,2017,"Racing, Pinball",1,Dance Dance Revolution Machine,1.5
29438,185235,Laser Cavern Saga,2010,"Shooter, Light Gun Shooter, Pinball, Beat 'em Up",4,Basketball Shooting Game,0.25
518396,419753,Robo Hero Showdown,2017,"Fighting, Racing, Platformer",2,Basketball Shooting Game,1.25
232943,26442,Robo Maverick Legends,1988,"Fighting, Light Gun Shooter, Maze, Pinball",4,Foosball Table,0.5
957210,640471,Monster Rebellion Elite,1991,"Light Gun Shooter, Maze, Racing",4,Dance Dance Revolution Machine,0.25
733316,27278,Time Invaders Force,2001,"Racing, Platformer, Sport",2,Basketball Shooting Game,1.0
875968,140226,Pixel Fighter League,1989,"Platformer, Beat 'em Up",2,Guitar Arcade Unit,0.75
736861,899361,Cyber Assault Mayhem,1987,Racing,2,Dance Dance Revolution Machine,2.0
599656,664540,Laser Traveler Pro,1980,"Platformer, Shooter, Pinball, Rhythm Game",2,Foosball Table,1.0
669999,998389,Laser Blaster Mayhem,1992,"Light Gun Shooter, Fighting, Shooter, Sport",2,Guitar Arcade Unit,0.25
500630,93023,Space Wizard Legends,1990,"Shooter, Maze, Light Gun Shooter",4,Arcade Cabinet,0.5
375457,226806,Phantom Fury Challenge,2000,"Racing, Light Gun Shooter, Beat 'em Up, Puzzle",4,Racing Simulator,0.25
498974,329707,Sky Combat Quest,2007,"Pinball, Platformer, Sport, Racing",1,Racing Simulator,1.25
806883,371397,Retro Explorer Chaos,1983,"Light Gun Shooter, Racing",1,Bubble Hockey Table,2.0
198081,329707,Mystic Blaster Rampage,2002,"Rhythm Game, Shooter, Sport, Light Gun Shooter",1,Virtual Pinball Machine,1.25
556590,584460,Neon Fury Showdown,1994,"Beat 'em Up, Shooter, Light Gun Shooter",1,Arcade Cabinet,1.75
976550,767732,Galaxy Cavern 3000,2004,"Platformer, Puzzle, Rhythm Game, Beat 'em Up",1,Claw Machine,0.75
517857,666956,Pixel Blaster Chaos,2009,"Sport, Racing",1,Dance Dance Revolution Machine,0.25
588177,685909,Jungle Colossus Elite,1993,"Platformer, Maze",4,Coin Pusher Machine,1.75
148319,420516,Robo Hero 3000,1997,"Light Gun Shooter, Rhythm Game, Beat 'em Up, Sport",4,Claw Machine,0.25
697398,3,Pixel Vortex Genesis,1990,"Shooter, Pinball",2,Arcade Boxing Machine,2.0
268137,736829,Monster Hero Mania,2018,"Puzzle, Beat 'em Up, Fighting, Light Gun Shooter",1,Virtual Pinball Machine,1.5
732134,419429,Crystal Explorer Escape,1994,"Maze, Racing, Sport",2,Virtual Pinball Machine,1.75
887223,749963,Alien Pirate Showdown,1992,"Maze, Sport, Shooter, Pinball",4,Claw Machine,1.75
55412,4487,Jungle Surfer Adventure,2014,"Shooter, Platformer",1,Dance Dance Revolution Machine,1.25
160603,738219,Space Assault Genesis,1989,"Puzzle, Maze, Shooter",2,Arcade Boxing Machine,1.75
487129,348621,Robo Ninja Showdown,1992,Racing,2,Arcade Boxing Machine,1.75
195161,329334,Time Pirate Pro,2000,"Shooter, Maze, Platformer",2,Claw Machine,1.75
338792,868213,Crystal Maverick Evolution,1982,Maze,1,Racing Simulator,0.5
878033,913634,Asteroid Cavern Evolution,1984,"Platformer, Racing, Shooter",1,Basketball Shooting Game,0.5
670160,361470,Laser Explorer Showdown,1977,"Fighting, Sport, Light Gun Shooter, Platformer",2,Claw Machine,1.75
387809,82345,Alien Maze Showdown,2018,"Sport, Puzzle",4,Pinball Machine,1.25
296259,683459,Infinity Fury Surge,1982,"Beat 'em Up, Sport",2,Racing Simulator,1.5
509362,263607,Infinity Hero Quest,1976,"Light Gun Shooter, Pinball, Maze, Racing",1,Pinball Machine,2.0
734675,841078,Virtual Maze Mania,2016,Pinball,2,Arcade Boxing Machine,1.75
186278,408039,Time Hero Rampage,2014,"Racing, Platformer, Beat 'em Up, Pinball",4,Dance Dance Revolution Machine,1.25
317040,124113,Space Assault 3000,2013,"Puzzle, Pinball",4,Guitar Arcade Unit,0.75
866477,300080,Cyber Surfer Genesis,1993,"Beat 'em Up, Light Gun Shooter, Puzzle, Platformer",1,Basketball Shooting Game,1.25
860537,851847,Sky Explorer Challenge,2006,"Fighting, Shooter",1,Dance Dance Revolution Machine,1.25
515307,8986,Retro Quest Mania,1975,"Fighting, Shooter, Beat 'em Up",4,Dance Dance Revolution Machine,1.25
495007,121321,Skyward Fighter Xtreme,1989,"Racing, Beat 'em Up, Shooter, Maze",2,Coin Pusher Machine,1.75
105339,24090,House of the Dragon Racers,2005,"Fighting, Platformer, Shooter",2,Arcade Cabinet,0.5
999361,618311,Jungle Vortex Mayhem,2019,"Shooter, Platformer, Rhythm Game",2,Bubble Hockey Table,1.0
93792,104639,Time Hero Wars,2017,"Light Gun Shooter, Pinball",4,Virtual Pinball Machine,2.0
738315,898236,Infinity Jumper Quest,1989,"Light Gun Shooter, Maze, Sport",4,Pinball Machine,2.0
558875,170149,House of the Mash Evolution,1982,"Light Gun Shooter, Racing, Puzzle",1,Arcade Boxing Machine,0.5
589430,175446,Galaxy Explorer Showdown,1989,"Rhythm Game, Pinball, Puzzle",1,Arcade Cabinet,1.25
811261,417282,Phantom Blaster 3000,1977,"Fighting, Sport, Pinball",4,Pinball Machine,1.75
905288,864660,Asteroid Jumper Pro,1993,"Fighting, Pinball, Light Gun Shooter",4,Bubble Hockey Table,0.25
494139,651032,Skyward Wizard Mayhem,1976,"Beat 'em Up, Sport",1,Virtual Pinball Machine,0.25
570509,821038,House of the Ninja Escape,2000,"Beat 'em Up, Rhythm Game, Racing",1,Arcade Boxing Machine,0.75
215224,267423,Sky Traveler Xtreme,2005,"Pinball, Light Gun Shooter, Racing",2,Bubble Hockey Table,1.25
211060,630172,Cyber Warp Challenge,1992,"Beat 'em Up, Shooter, Platformer",1,Arcade Cabinet,1.5
887089,332646,Time Dragon Genesis,2008,"Racing, Rhythm Game",2,Interactive Touchscreen,1.75
853126,50860,Monster Traveler Mayhem,1985,"Beat 'em Up, Shooter, Racing",2,Coin Pusher Machine,0.5
943827,161554,Time Avenger Trials,2014,"Platformer, Shooter, Racing",2,Coin Pusher Machine,1.75
753351,480051,Pixel Assault Escape,2011,Racing,2,Claw Machine,0.75
600353,975800,Digital Assault 3000,1981,"Platformer, Fighting, Maze",4,Virtual Pinball Machine,1.0
828832,328721,Galaxy Wizard Showdown,1983,"Racing, Pinball, Beat 'em Up, Puzzle",4,Foosball Table,0.5
976368,312081,Infinity Fury League,1988,"Maze, Sport, Platformer",4,Dance Dance Revolution Machine,1.25
33529,871260,Pixel Combat Evolution,2020,Light Gun Shooter,1,Arcade Cabinet,1.5
485396,4,Cyber Avenger Trials,1979,"Fighting, Shooter, Maze",4,Claw Machine,0.5
763245,920413,Virtual Warp Surge,1994,"Racing, Maze, Platformer",1,Arcade Boxing Machine,1.5
675701,747899,Mystic Maze Surge,1975,"Pinball, Platformer",2,Claw Machine,1.25
348078,126007,Time Wizard Adventure,1992,"Fighting, Sport, Puzzle, Light Gun Shooter",1,Basketball Shooting Game,1.75
53628,446117,Asteroid Rocket Genesis,2020,"Light Gun Shooter, Pinball, Shooter, Maze",1,Dance Dance Revolution Machine,0.75
427306,378595,Time Combat Evolution,2019,Racing,4,Virtual Reality Arcade Pod,1.25
17442,717604,Asteroid Combat Adventure,2014,"Racing, Shooter, Maze",4,Virtual Pinball Machine,0.75
850589,803712,Laser Vortex Adventure,2013,"Light Gun Shooter, Puzzle, Fighting, Racing",2,Virtual Pinball Machine,1.5
894118,733423,Pixel Maze Pro,1996,"Rhythm Game, Beat 'em Up, Platformer, Sport",4,Arcade Boxing Machine,2.0
841294,188470,Time Warp Genesis,1999,"Platformer, Maze, Puzzle, Rhythm Game",1,Interactive Touchscreen,2.0
304322,516343,Asteroid Racer League,1980,Puzzle,4,Bubble Hockey Table,2.0
855047,939129,Infinity Traveler Mania,2009,"Maze, Shooter, Racing, Rhythm Game",1,Racing Simulator,0.25
717968,705116,Mystic Rocket Adventure,1975,Beat 'em Up,1,Coin Pusher Machine,2.0
694494,163330,Skyward Fighter Mayhem,1982,"Sport, Fighting, Puzzle",4,Foosball Table,2.0
370673,220318,Infinity Dragon Trials,2016,"Beat 'em Up, Light Gun Shooter, Racing",2,Pinball Machine,0.5
898905,645594,Time Vortex Force,2020,"Fighting, Platformer, Beat 'em Up, Racing",2,Basketball Shooting Game,1.0
26061,346279,Cosmic Rebellion Genesis,2020,"Pinball, Beat 'em Up",2,Guitar Arcade Unit,1.25
287321,932391,Neon Blaster Challenge,1984,"Rhythm Game, Puzzle, Sport",1,Foosball Table,1.5
682290,378595,Cosmic Explorer Mania,2015,"Beat 'em Up, Fighting, Rhythm Game",1,Virtual Pinball Machine,1.5
86679,381349,Skyward Fury 3000,1997,"Racing, Pinball",1,Interactive Touchscreen,1.75
801843,733423,Infinity Blaster Trials,2016,"Light Gun Shooter, Beat 'em Up, Shooter, Puzzle",1,Arcade Cabinet,1.25
576356,227622,Mystic Vortex Mayhem,1994,"Beat 'em Up, Pinball, Light Gun Shooter",2,Arcade Boxing Machine,1.75
412694,667986,Galaxy Maze Odyssey,1987,"Racing, Pinball",2,Virtual Reality Arcade Pod,2.0
715400,935332,Skyward Blaster Trials,1990,"Racing, Fighting, Platformer",2,Virtual Reality Arcade Pod,0.25
691306,175446,Neon Pirate Adventure,2003,"Platformer, Beat 'em Up, Maze",4,Racing Simulator,0.5
253217,760518,Pixel Quest Escape,1984,"Pinball, Rhythm Game, Racing",4,Pinball Machine,0.75
1209,714567,Virtual Assault Racers,2009,"Pinball, Beat 'em Up, Shooter, Light Gun Shooter",4,Bubble Hockey Table,0.75
690955,129543,Pixel Mash Elite,2004,"Shooter, Racing, Light Gun Shooter, Sport",4,Claw Machine,0.75
219388,235617,Digital Invaders Adventure,1999,"Rhythm Game, Light Gun Shooter",4,Bubble Hockey Table,1.0
330851,895998,Phantom Cavern Adventure,2021,"Maze, Sport",1,Bubble Hockey Table,0.25
469108,490525,Retro Hero Showdown,2008,Fighting,1,Claw Machine,2.0
729281,80817,Neon Ninja Chaos,1989,"Rhythm Game, Pinball, Maze",2,Arcade Boxing Machine,0.5
521888,860437,Infinity Rebellion Xtreme,1993,"Maze, Puzzle, Pinball, Fighting",4,Bubble Hockey Table,1.0
178417,181426,Crystal Surfer Wars,2001,"Rhythm Game, Maze, Sport, Fighting",2,Claw Machine,1.0
644301,773816,Pixel Jumper Pro,2010,"Shooter, Maze, Puzzle",4,Claw Machine,2.0
482269,394408,Cyber Maverick Rampage,1990,"Pinball, Fighting, Beat 'em Up",1,Guitar Arcade Unit,1.25
917837,227622,Alien Warp League,2014,"Sport, Rhythm Game, Puzzle",1,Basketball Shooting Game,2.0
231178,48967,Galaxy Blaster Racers,2007,"Pinball, Beat 'em Up, Shooter, Platformer",4,Bubble Hockey Table,1.25
471500,24702,Galaxy Maze Force,1999,"Platformer, Sport, Rhythm Game",1,Guitar Arcade Unit,0.75
990227,675392,Cosmic Vortex Showdown,2008,"Sport, Racing",2,Coin Pusher Machine,0.5
870910,480051,Galaxy Traveler Rampage,2015,"Fighting, Maze, Racing, Light Gun Shooter",2,Arcade Boxing Machine,1.75
946297,129461,Galaxy Hero 3000,1997,"Shooter, Sport, Pinball",2,Arcade Boxing Machine,1.5
4840,79034,Phantom Racer Racers,2010,"Light Gun Shooter, Platformer, Shooter, Rhythm Game",2,Guitar Arcade Unit,0.25
460248,959997,Asteroid Rocket Elite,1977,"Beat 'em Up, Fighting",1,Dance Dance Revolution Machine,2.0
1109,849316,Crystal Traveler Trials,1998,"Pinball, Beat 'em Up, Puzzle, Maze",2,Dance Dance Revolution Machine,0.75
813395,642076,Cyber Wizard Rampage,2012,"Platformer, Fighting, Puzzle",1,Coin Pusher Machine,1.25
82780,354429,Cyber Colossus Wars,1999,"Rhythm Game, Shooter, Maze",4,Claw Machine,0.25
25033,860437,Crystal Maze Challenge,2017,"Racing, Shooter",2,Coin Pusher Machine,1.25
849364,912592,Neon Maverick Odyssey,2020,"Racing, Sport, Maze",1,Arcade Cabinet,0.75
955884,571618,Laser Avenger Showdown,1986,"Maze, Rhythm Game",2,Claw Machine,1.75
440488,417998,Robo Maze Racers,1980,"Racing, Fighting, Shooter",4,Virtual Reality Arcade Pod,1.0
421037,110396,Digital Fighter Evolution,1981,"Platformer, Light Gun Shooter, Rhythm Game, Racing",4,Basketball Shooting Game,1.75
333071,372479,Retro Jumper Rampage,2017,"Light Gun Shooter, Beat 'em Up, Sport, Maze",1,Arcade Cabinet,1.25
878414,172335,Skyward Maze Legends,1990,"Shooter, Light Gun Shooter, Pinball",4,Pinball Machine,0.75
97821,736262,Mystic Avenger Elite,1980,"Fighting, Pinball, Racing, Puzzle",2,Pinball Machine,0.75
