game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
42680,798634,Monster Invaders Chaos,2021-11-19,"Rhythm Game, Puzzle, Sport, Fighting",1,Basketball Shooting Game,1.25
352838,723866,Jungle Hero League,1979-12-07,"Light Gun Shooter, Shooter",4,Virtual Reality Arcade Pod,0.5
883346,869243,Laser Ninja Racers,2014-10-21,"Puzzle, Sport",2,Bubble Hockey Table,1.75
407719,554747,Phantom Colossus Mayhem,1986-05-08,"Pinball, Light Gun Shooter, Shooter",1,Interactive Touchscreen,2.0
850748,263421,Laser Fury Escape,2011-08-03,"Fighting, Rhythm Game",1,Bubble Hockey Table,1.75
739626,178725,Alien Wizard Escape,2019-08-11,"Platformer, Pinball, Rhythm Game",2,Racing Simulator,1.0
344570,798634,Laser Wizard Rampage,1988-05-25,"Platformer, Sport, Racing, Puzzle",2,Racing Simulator,1.75
186547,104375,Monster Racer Escape,2015-02-24,"Fighting, Light Gun Shooter, Beat 'em Up, Shooter",2,Arcade Cabinet,1.5
137022,420511,Retro Mash Rampage,2001-09-03,"Racing, Pinball, Sport",4,Foosball Table,1.0
500890,126852,Phantom Fighter Evolution,2016-12-30,"Puzzle, Light Gun Shooter, Fighting",1,Virtual Pinball Machine,1.25
100064,591562,Jungle Mash Wars,2002-04-07,"Pinball, Sport, Beat 'em Up",4,Bubble Hockey Table,0.25
695110,713026,Mystic Fury Saga,1981-12-08,"Light Gun Shooter, Pinball, Sport",4,Arcade Cabinet,1.0
679874,547633,Alien Hero Chaos,1979-08-08,"Puzzle, Fighting, Shooter, Rhythm Game",1,Racing Simulator,1.5
811929,529617,Laser Mash Mania,2005-08-08,"Light Gun Shooter, Beat 'em Up, Rhythm Game, Racing",2,Virtual Pinball Machine,0.5
795916,557569,Cosmic Assault Challenge,2001-10-06,"Light Gun Shooter, Sport",1,Interactive Touchscreen,0.5
976256,912314,Cyber Vortex Showdown,2014-02-10,"Puzzle, Fighting, Racing, Pinball",1,Virtual Reality Arcade Pod,1.0
249714,18970,Neon Hero Racers,2011-06-21,"Beat 'em Up, Sport, Racing, Light Gun Shooter",4,Pinball Machine,0.5
45373,596676,Retro Fury Legends,2015-08-05,"Light Gun Shooter, Shooter, Pinball",1,Pinball Machine,1.0
996624,712831,Skyward Avenger Quest,1991-02-25,"Platformer, Beat 'em Up, Sport",2,Arcade Cabinet,1.75
639743,176976,Space Warp Force,1988-03-03,"Pinball, Platformer, Light Gun Shooter",1,Racing Simulator,1.75
587794,463207,Digital Racer Chaos,2006-10-22,"Rhythm Game, Sport",4,Guitar Arcade Unit,1.0
659551,720246,Virtual Pirate Trials,2004-09-01,"Beat 'em Up, Light Gun Shooter, Puzzle",2,Arcade Cabinet,0.25
444697,888555,Alien Vortex Rampage,1994-06-06,"Pinball, Racing",4,Racing Simulator,1.75
813586,499846,Monster Quest Surge,2019-06-11,Beat 'em Up,1,Pinball Machine,0.25
149794,24684,Pixel Vortex Pro,2009-01-15,"Rhythm Game, Pinball, Platformer",1,Dance Dance Revolution Machine,0.5
893302,206313,Mystic Maverick Showdown,1986-01-03,"Platformer, Racing, Sport, Rhythm Game",1,Dance Dance Revolution Machine,0.75
357851,341219,Mystic Fury 3000,1988-02-01,"Pinball, Rhythm Game, Fighting",1,Guitar Arcade Unit,1.5
498727,959418,Retro Avenger Chaos,2000-03-05,"Sport, Shooter, Racing, Platformer",4,Virtual Pinball Machine,0.25
652004,631948,Infinity Hero Xtreme,2010-02-12,"Light Gun Shooter, Beat 'em Up, Puzzle, Racing",1,Bubble Hockey Table,0.75
143458,794661,Mystic Warp Chaos,1999-08-30,"Light Gun Shooter, Rhythm Game, Shooter, Pinball",2,Virtual Pinball Machine,1.25
385284,232116,Mystic Invaders Trials,2009-12-06,"Sport, Pinball, Racing",1,Foosball Table,1.0
284303,397487,Cosmic Pirate Adventure,2015-07-22,"Pinball, Light Gun Shooter",1,Basketball Shooting Game,1.0
209782,692748,Digital Blaster League,2009-03-21,"Sport, Beat 'em Up, Shooter",2,Virtual Reality Arcade Pod,0.75
990407,337753,Galaxy Racer Trials,2013-12-28,"Beat 'em Up, Shooter",1,Arcade Boxing Machine,1.5
974387,304385,Electric Rocket Quest,1983-07-09,"Fighting, Rhythm Game, Platformer",4,Guitar Arcade Unit,0.25
95278,511583,Sky Colossus Chaos,1979-03-05,"Racing, Puzzle",4,Racing Simulator,1.5
818509,168530,Alien Cavern Genesis,1979-11-18,"Fighting, Platformer, Puzzle, Sport",1,Virtual Pinball Machine,1.25
496510,244995,Robo Rebellion Rampage,1982-04-03,"Racing, Puzzle, Platformer",2,Arcade Boxing Machine,0.5
338217,3,Mystic Mash Mayhem,2005-09-25,"Racing, Fighting",4,Interactive Touchscreen,1.0
374315,182847,Retro Warp Wars,1997-08-27,"Fighting, Racing, Platformer, Rhythm Game",2,Guitar Arcade Unit,1.25
816652,663194,Galaxy Maze Chaos,1983-02-04,"Pinball, Puzzle",1,Claw Machine,0.75
878504,446282,Crystal Fighter Challenge,2007-11-27,"Fighting, Shooter, Beat 'em Up",1,Bubble Hockey Table,1.75
581379,521960,Asteroid Explorer 3000,1980-06-08,"Sport, Light Gun Shooter, Puzzle",1,Claw Machine,1.5
223375,168530,Alien Ninja Showdown,2016-04-21,"Fighting, Light Gun Shooter, Puzzle",1,Guitar Arcade Unit,1.25
518269,720246,Infinity Dragon 3000,2017-12-31,"Racing, Sport, Beat 'em Up, Platformer",1,Coin Pusher Machine,1.0
32446,324707,Robo Avenger 3000,1979-01-27,"Sport, Puzzle, Platformer, Beat 'em Up",1,Arcade Boxing Machine,1.5
171753,728932,Skyward Racer Surge,1989-04-02,"Sport, Pinball",1,Virtual Pinball Machine,2.0
930443,990906,Space Jumper Wars,2022-12-08,"Rhythm Game, Pinball, Platformer, Shooter",2,Virtual Pinball Machine,1.5
722245,149815,Crystal Dragon Rampage,2009-12-19,Light Gun Shooter,4,Arcade Cabinet,1.0
340449,341681,Alien Mash Showdown,2010-10-16,"Sport, Fighting",2,Virtual Pinball Machine,1.75
381721,640535,Phantom Cavern Escape,1979-08-19,"Fighting, Rhythm Game",4,Virtual Reality Arcade Pod,0.5
319688,724680,Cosmic Avenger Quest,2021-01-07,"Shooter, Sport, Racing, Rhythm Game",1,Foosball Table,1.25
944938,80100,Skyward Explorer Wars,1988-08-11,"Pinball, Racing, Beat 'em Up",2,Interactive Touchscreen,0.25
608099,200595,Robo Warp Racers,1990-03-23,"Racing, Beat 'em Up, Shooter, Rhythm Game",4,Racing Simulator,0.75
991549,429466,Asteroid Quest Chaos,1996-11-16,"Shooter, Puzzle, Rhythm Game",2,Arcade Boxing Machine,1.25
63856,265611,Electric Traveler Challenge,1994-01-04,"Puzzle, Sport, Shooter, Platformer",2,Bubble Hockey Table,1.5
389690,181339,Robo Blaster Escape,2021-09-06,"Light Gun Shooter, Fighting",1,Interactive Touchscreen,0.5
330000,274494,House of the Fury Showdown,2006-09-17,"Pinball, Platformer, Light Gun Shooter",1,Claw Machine,0.75
858813,766471,Neon Fighter Adventure,1992-03-25,"Puzzle, Platformer, Beat 'em Up",1,Guitar Arcade Unit,0.5
79540,93859,Robo Maverick Chaos,2001-12-23,"Fighting, Pinball, Puzzle",2,Virtual Reality Arcade Pod,2.0
418255,353056,Cosmic Surfer Wars,1982-10-02,Pinball,4,Virtual Pinball Machine,2.0
17691,775771,Crystal Maze Rampage,1990-07-30,"Puzzle, Rhythm Game, Light Gun Shooter, Shooter",1,Guitar Arcade Unit,1.0
316484,547824,Virtual Blaster Genesis,1995-09-24,"Shooter, Sport, Racing",4,Bubble Hockey Table,2.0
68417,970970,Sky Explorer Challenge,1989-03-11,"Fighting, Platformer, Shooter",2,Coin Pusher Machine,1.5
78843,51678,Infinity Rocket Evolution,2008-12-16,"Platformer, Sport, Beat 'em Up",1,Arcade Boxing Machine,1.75
483264,18970,Phantom Mash Force,1990-03-04,"Racing, Rhythm Game, Puzzle",4,Dance Dance Revolution Machine,2.0
736913,32899,Alien Explorer League,1995-02-24,"Beat 'em Up, Sport, Racing, Light Gun Shooter",1,Coin Pusher Machine,1.0
537843,151798,Virtual Avenger Showdown,2011-08-15,"Rhythm Game, Platformer, Sport",1,Pinball Machine,1.5
750333,84595,Robo Rebellion Odyssey,2000-02-26,"Rhythm Game, Fighting, Racing",1,Virtual Pinball Machine,1.0
848330,420511,Mystic Ninja Elite,2004-07-04,"Fighting, Platformer, Beat 'em Up",1,Arcade Cabinet,1.75
525976,780211,Sky Blaster Legends,1996-07-08,"Rhythm Game, Sport, Fighting",4,Foosball Table,0.5
969205,412269,Asteroid Maze Trials,2004-02-12,Sport,2,Pinball Machine,0.75
888803,239607,Time Mash Evolution,1981-08-23,"Beat 'em Up, Pinball",4,Bubble Hockey Table,0.75
972957,973401,Virtual Invaders Elite,2004-02-08,"Shooter, Puzzle, Beat 'em Up",1,Pinball Machine,2.0
726492,430060,Crystal Vortex Odyssey,1980-03-30,"Fighting, Pinball, Platformer",1,Arcade Cabinet,1.75
782392,102821,Retro Vortex Odyssey,1984-04-29,Racing,2,Basketball Shooting Game,0.25
557619,306849,Mystic Jumper Showdown,1999-02-14,"Fighting, Light Gun Shooter",4,Interactive Touchscreen,0.75
532551,324763,Skyward Racer Evolution,2007-03-01,"Light Gun Shooter, Fighting, Racing",4,Virtual Pinball Machine,0.25
250580,397413,Pixel Fury Quest,1993-01-29,"Fighting, Pinball, Beat 'em Up",1,Claw Machine,0.25
476796,637199,Laser Ninja Odyssey,1983-04-27,"Pinball, Platformer",4,Basketball Shooting Game,0.25
617080,863569,Crystal Fighter Force,1979-09-28,"Puzzle, Platformer, Beat 'em Up",4,Basketball Shooting Game,0.75
908151,573905,Cyber Combat Challenge,2016-05-09,"Light Gun Shooter, Pinball, Rhythm Game, Sport",2,Interactive Touchscreen,1.25
299076,155515,Crystal Racer Wars,2003-07-07,"Platformer, Shooter, Sport",4,Racing Simulator,1.5
625284,354181,Cosmic Combat Showdown,2009-07-20,"Pinball, Light Gun Shooter, Beat 'em Up, Platformer",2,Virtual Pinball Machine,0.5
998237,340064,Cyber Explorer Genesis,2014-09-12,"Fighting, Pinball, Light Gun Shooter",2,Racing Simulator,1.5
478010,462216,Cyber Vortex Mayhem,2002-07-05,"Puzzle, Sport, Beat 'em Up",4,Interactive Touchscreen,0.25
137966,339998,Retro Maze Xtreme,1996-08-14,"Beat 'em Up, Rhythm Game, Light Gun Shooter",4,Virtual Pinball Machine,1.0
749067,819884,House of the Fury Chaos,2023-07-20,"Puzzle, Light Gun Shooter, Platformer, Fighting",4,Arcade Boxing Machine,0.25
945349,259685,Asteroid Fury Rampage,2003-11-22,"Fighting, Light Gun Shooter, Puzzle",4,Virtual Reality Arcade Pod,1.0
827198,753097,Jungle Maverick Wars,1981-05-02,"Platformer, Racing, Sport",2,Interactive Touchscreen,0.25
800925,825386,Mystic Blaster Escape,2008-11-10,"Puzzle, Sport",4,Guitar Arcade Unit,0.75
384472,37407,Digital Warp Trials,1983-11-22,"Sport, Rhythm Game, Puzzle",1,Virtual Pinball Machine,0.25
922697,153745,Jungle Invaders Surge,1993-03-22,"Puzzle, Light Gun Shooter, Platformer, Pinball",1,Virtual Reality Arcade Pod,1.25
560167,713026,Electric Wizard Escape,1979-08-20,"Pinball, Light Gun Shooter, Sport",2,Claw Machine,1.0
417010,47383,Infinity Maze Trials,1988-05-01,"Pinball, Beat 'em Up",1,Arcade Boxing Machine,1.25
357295,767251,Sky Racer Genesis,1995-10-05,"Beat 'em Up, Platformer, Rhythm Game, Pinball",1,Racing Simulator,1.25
154378,118693,Cyber Invaders Elite,1986-06-08,"Sport, Fighting, Racing, Puzzle",1,Claw Machine,0.25
629028,93988,Infinity Maze Racers,1995-10-30,"Sport, Light Gun Shooter, Platformer",1,Virtual Pinball Machine,1.75
676279,279926,Skyward Jumper Mania,1980-05-10,Puzzle,2,Virtual Pinball Machine,2.0
225799,862937,Pixel Vortex Genesis,2021-08-31,"Beat 'em Up, Platformer, Racing",4,Dance Dance Revolution Machine,2.0
205457,848244,Robo Hero Evolution,1989-07-04,"Sport, Beat 'em Up, Fighting",4,Arcade Boxing Machine,1.75
57338,235795,Robo Avenger Force,2017-01-05,"Sport, Light Gun Shooter, Racing, Shooter",4,Pinball Machine,0.5
489510,544607,Cosmic Rocket Racers,2000-03-18,"Fighting, Sport, Shooter, Racing",4,Racing Simulator,0.75
833399,273504,Skyward Quest Odyssey,1987-07-30,"Rhythm Game, Racing, Fighting, Pinball",4,Arcade Boxing Machine,1.5
712717,905212,Cosmic Avenger Wars,2004-09-03,"Rhythm Game, Pinball",1,Arcade Boxing Machine,0.25
243465,6165,House of the Cavern Showdown,1984-06-19,"Rhythm Game, Fighting, Platformer",4,Claw Machine,0.75
556801,440674,Electric Invaders Quest,1986-10-06,"Fighting, Pinball, Shooter, Puzzle",1,Dance Dance Revolution Machine,1.0
989088,442812,Digital Rocket Surge,1979-02-07,Puzzle,1,Claw Machine,0.5
855434,429466,Robo Colossus Escape,2015-01-04,Platformer,4,Virtual Pinball Machine,0.25
727535,934534,Galaxy Wizard Odyssey,2004-11-05,"Platformer, Rhythm Game, Racing, Fighting",1,Claw Machine,0.75
938564,845208,Digital Fighter Wars,2001-09-25,Shooter,1,Bubble Hockey Table,1.25
982290,753097,Time Jumper Chaos,2023-03-31,"Racing, Shooter",1,Interactive Touchscreen,2.0
283164,732901,Monster Quest Escape,2021-07-13,"Puzzle, Sport, Beat 'em Up",2,Basketball Shooting Game,1.75
954958,209861,Neon Maze Escape,2019-12-23,"Fighting, Rhythm Game, Platformer, Racing",1,Racing Simulator,0.75
293157,511289,Asteroid Invaders Wars,1999-06-21,"Light Gun Shooter, Platformer, Beat 'em Up",2,Basketball Shooting Game,1.5
371267,463337,Jungle Invaders Quest,1986-09-05,"Puzzle, Shooter, Sport, Platformer",2,Claw Machine,1.25
754702,232116,Retro Assault Rampage,1998-05-19,"Puzzle, Racing, Pinball",4,Dance Dance Revolution Machine,0.75
11778,244995,House of the Ninja Elite,2013-07-04,Puzzle,1,Claw Machine,1.25
865797,897385,Pixel Blaster Odyssey,1980-03-15,"Fighting, Racing, Pinball, Beat 'em Up",4,Racing Simulator,0.25
27771,224729,Electric Wizard Showdown,2015-10-15,Racing,4,Virtual Reality Arcade Pod,1.25
925165,517220,Electric Ninja Mayhem,2007-05-23,Shooter,4,Dance Dance Revolution Machine,0.5
502249,758222,Digital Rocket 3000,1999-06-25,"Light Gun Shooter, Beat 'em Up, Rhythm Game, Pinball",4,Dance Dance Revolution Machine,0.25
784065,56399,Pixel Hero Chaos,2007-07-04,"Rhythm Game, Light Gun Shooter",4,Dance Dance Revolution Machine,0.5
31761,912314,Neon Fury Wars,2012-01-03,"Platformer, Racing, Puzzle",2,Foosball Table,0.5
611571,867189,Space Dragon Showdown,1981-05-22,"Beat 'em Up, Rhythm Game",2,Racing Simulator,1.25
1966,182847,Galaxy Assault Challenge,1984-07-10,"Puzzle, Platformer",2,Dance Dance Revolution Machine,0.75
543600,540501,Virtual Avenger Escape,1985-02-17,"Racing, Sport, Fighting, Beat 'em Up",2,Claw Machine,0.75
829633,480255,Time Racer Saga,1988-11-10,"Beat 'em Up, Puzzle, Sport",4,Coin Pusher Machine,2.0
3964,767251,Robo Maverick Escape,2006-07-30,"Light Gun Shooter, Platformer, Shooter",4,Foosball Table,1.75
269727,193904,Cosmic Avenger Trials,2006-01-22,"Sport, Light Gun Shooter, Puzzle",1,Arcade Boxing Machine,1.75
463587,737361,Alien Quest Racers,1988-01-09,"Platformer, Beat 'em Up, Shooter",2,Guitar Arcade Unit,1.25
323422,5464,Neon Dragon Racers,1986-08-11,"Light Gun Shooter, Beat 'em Up, Puzzle",1,Coin Pusher Machine,1.25
545611,536432,Retro Mash Elite,1990-05-24,"Rhythm Game, Platformer, Fighting",2,Interactive Touchscreen,2.0
173807,912244,Phantom Invaders Showdown,2008-05-21,"Fighting, Racing, Shooter",1,Guitar Arcade Unit,1.0
235316,914387,Mystic Hero Force,1991-10-17,"Beat 'em Up, Shooter, Platformer",4,Virtual Reality Arcade Pod,1.75
402174,482938,Cyber Fury Elite,1996-11-10,"Shooter, Fighting, Light Gun Shooter, Beat 'em Up",2,Foosball Table,1.75
946270,186531,Space Fury Mayhem,2015-05-31,"Sport, Fighting, Puzzle, Racing",4,Virtual Pinball Machine,1.0
10594,964134,Mystic Explorer Escape,2007-05-04,"Shooter, Puzzle, Racing, Light Gun Shooter",4,Guitar Arcade Unit,2.0
894081,945769,Laser Wizard Surge,2001-08-14,"Shooter, Racing, Fighting, Platformer",1,Virtual Pinball Machine,1.75
38014,923058,Digital Rocket Saga,1982-10-28,Sport,1,Basketball Shooting Game,1.25
357462,353970,Space Fury Showdown,1983-08-16,Light Gun Shooter,4,Bubble Hockey Table,1.75
592171,254654,Retro Maze Trials,1993-10-05,"Rhythm Game, Light Gun Shooter, Shooter, Sport",4,Interactive Touchscreen,0.5
227336,503492,Virtual Hero Wars,2020-10-21,"Pinball, Puzzle",2,Pinball Machine,1.25
724038,729785,Cosmic Wizard Pro,2022-06-23,"Shooter, Fighting, Sport",2,Coin Pusher Machine,2.0
743578,432551,Virtual Assault Chaos,2004-04-07,"Fighting, Light Gun Shooter, Sport",4,Virtual Pinball Machine,1.25
906337,97664,Sky Maverick Mayhem,2011-11-22,"Rhythm Game, Puzzle",1,Arcade Boxing Machine,1.0
443411,42962,Jungle Dragon Quest,2000-01-22,"Sport, Fighting, Beat 'em Up, Pinball",1,Bubble Hockey Table,2.0
729072,815079,Retro Pirate Adventure,2023-06-01,"Racing, Shooter, Rhythm Game",1,Arcade Cabinet,1.0
660901,80500,Retro Hero League,2018-11-13,"Platformer, Beat 'em Up",1,Arcade Cabinet,1.0
720000,755931,House of the Rocket Force,2011-03-22,"Platformer, Fighting, Pinball, Light Gun Shooter",4,Virtual Pinball Machine,0.75
843588,815079,Cyber Blaster Wars,1981-08-12,"Puzzle, Fighting",4,Virtual Pinball Machine,1.25
170007,95409,Space Combat Racers,2009-07-30,"Puzzle, Pinball, Shooter",4,Guitar Arcade Unit,2.0
969048,131150,Skyward Pirate Saga,2014-01-09,"Platformer, Light Gun Shooter",4,Arcade Boxing Machine,1.25
901399,985076,Robo Vortex Xtreme,2000-12-23,Shooter,1,Arcade Cabinet,0.25
613111,298212,Time Blaster Rampage,2022-04-23,"Platformer, Light Gun Shooter, Pinball, Rhythm Game",1,Interactive Touchscreen,1.75
899089,544607,Sky Traveler Genesis,2004-04-06,"Fighting, Platformer, Sport",4,Racing Simulator,2.0
477838,94410,Crystal Fury Pro,2017-05-24,"Sport, Shooter, Racing",2,Arcade Cabinet,1.0
179919,75114,Laser Racer Adventure,1991-10-21,"Sport, Fighting, Beat 'em Up",2,Claw Machine,0.25
726556,547633,Neon Vortex Evolution,1990-12-04,"Beat 'em Up, Fighting, Light Gun Shooter",2,Dance Dance Revolution Machine,0.75
340822,979451,House of the Invaders Escape,1978-11-30,"Pinball, Rhythm Game, Fighting, Light Gun Shooter",1,Bubble Hockey Table,1.75
745615,191022,Mystic Mash Mania,2006-07-10,"Fighting, Shooter, Platformer",4,Arcade Boxing Machine,1.5
884393,945769,Skyward Vortex Showdown,2011-10-19,"Puzzle, Pinball, Light Gun Shooter",4,Arcade Boxing Machine,1.0
499704,230459,Virtual Colossus Saga,2002-12-13,"Light Gun Shooter, Rhythm Game, Platformer, Sport",1,Interactive Touchscreen,1.0
982735,285192,House of the Wizard League,1993-07-28,"Sport, Pinball",2,Arcade Boxing Machine,0.25
298860,366806,Asteroid Colossus Pro,2022-01-07,"Fighting, Sport",2,Arcade Boxing Machine,2.0
409394,132650,Digital Invaders Escape,2013-08-30,"Pinball, Puzzle, Light Gun Shooter",2,Pinball Machine,0.5
430673,388350,Space Surfer Mayhem,1988-05-19,"Rhythm Game, Pinball, Sport",1,Virtual Reality Arcade Pod,0.25
393528,826695,Space Avenger Mania,2004-05-03,"Platformer, Racing, Sport, Beat 'em Up",2,Interactive Touchscreen,1.5
485008,596296,Virtual Warp Escape,1992-12-25,"Racing, Sport, Rhythm Game",2,Virtual Pinball Machine,1.0
905075,622722,Neon Combat Odyssey,1986-01-15,"Shooter, Pinball, Fighting, Puzzle",1,Claw Machine,1.75
917347,659701,Neon Fury Mayhem,2000-09-09,"Light Gun Shooter, Beat 'em Up, Rhythm Game",4,Pinball Machine,1.5
3244,327533,Jungle Pirate Rampage,2002-06-06,"Puzzle, Beat 'em Up",1,Arcade Cabinet,1.25
478022,151798,Skyward Maverick Saga,2017-07-22,"Rhythm Game, Beat 'em Up, Shooter",2,Guitar Arcade Unit,0.5
983225,775148,Sky Warp Pro,2019-03-13,"Sport, Puzzle, Pinball",1,Bubble Hockey Table,1.0
924493,208502,Jungle Maverick Mayhem,1991-07-19,"Beat 'em Up, Light Gun Shooter, Fighting, Shooter",1,Guitar Arcade Unit,1.5
625395,789201,Jungle Quest Evolution,2014-10-07,"Pinball, Light Gun Shooter, Puzzle",1,Dance Dance Revolution Machine,1.25
423512,248393,Asteroid Cavern 3000,1994-02-08,"Beat 'em Up, Rhythm Game",1,Foosball Table,0.75
887398,539217,Neon Dragon 3000,2009-12-10,"Light Gun Shooter, Fighting, Pinball, Beat 'em Up",2,Interactive Touchscreen,1.25
556518,709806,Pixel Wizard Saga,2017-01-28,Racing,2,Pinball Machine,2.0
252264,240471,House of the Racer League,2018-05-09,"Sport, Beat 'em Up, Racing, Light Gun Shooter",4,Foosball Table,1.75
193605,432956,Time Quest Challenge,1989-12-16,"Light Gun Shooter, Sport",2,Dance Dance Revolution Machine,1.5
684378,368268,Time Ninja Showdown,2009-01-30,"Pinball, Light Gun Shooter, Fighting, Shooter",2,Coin Pusher Machine,0.75
974444,195622,Neon Rocket Saga,1991-12-01,"Fighting, Beat 'em Up, Pinball, Rhythm Game",1,Coin Pusher Machine,1.0
553161,247713,House of the Hero Xtreme,2000-10-15,"Light Gun Shooter, Sport, Puzzle",1,Arcade Boxing Machine,1.25
590667,351913,Crystal Vortex Escape,2017-05-02,"Platformer, Beat 'em Up, Fighting, Sport",4,Basketball Shooting Game,0.75
290938,546774,Virtual Explorer Odyssey,2013-05-25,"Beat 'em Up, Platformer, Rhythm Game",2,Bubble Hockey Table,1.25
557274,801373,Time Ninja Saga,1987-08-17,"Rhythm Game, Fighting",1,Foosball Table,1.5
55455,692748,Retro Mash Quest,2018-06-28,"Rhythm Game, Platformer",2,Racing Simulator,0.5
503350,359684,Digital Explorer Legends,1985-10-17,Light Gun Shooter,1,Arcade Boxing Machine,1.25
504511,281423,Laser Blaster Surge,2000-07-14,"Fighting, Rhythm Game",1,Foosball Table,2.0
926440,687863,Space Avenger Pro,2023-03-11,"Racing, Platformer, Sport",1,Guitar Arcade Unit,1.75
39515,3,Space Hero Showdown,2008-08-25,"Puzzle, Sport",4,Coin Pusher Machine,1.75
453388,155171,Retro Combat Saga,1989-03-06,"Beat 'em Up, Platformer",4,Guitar Arcade Unit,0.5
405669,979857,Jungle Jumper 3000,2023-02-06,"Shooter, Rhythm Game",1,Pinball Machine,1.75
364980,685969,Galaxy Assault Rampage,1982-07-28,"Beat 'em Up, Shooter, Rhythm Game",1,Virtual Reality Arcade Pod,1.25
805716,339998,Time Warp Odyssey,1988-02-05,"Racing, Rhythm Game, Light Gun Shooter",4,Arcade Boxing Machine,0.25
26872,691067,Neon Surfer Elite,1990-08-12,"Beat 'em Up, Light Gun Shooter",4,Bubble Hockey Table,1.0
979898,266575,Retro Cavern Odyssey,2008-03-05,"Puzzle, Pinball",2,Foosball Table,0.75
890313,975548,Alien Rebellion League,1990-10-20,"Fighting, Light Gun Shooter, Shooter, Pinball",2,Coin Pusher Machine,1.25
934109,348626,Electric Rebellion Showdown,1989-08-11,"Racing, Pinball, Light Gun Shooter",4,Basketball Shooting Game,2.0
328784,156041,Mystic Explorer Mayhem,2013-01-06,"Pinball, Puzzle, Racing",4,Coin Pusher Machine,0.75
893807,688298,Virtual Assault Legends,2011-11-06,"Puzzle, Beat 'em Up, Platformer, Rhythm Game",2,Virtual Pinball Machine,0.75
432051,663703,Pixel Combat Showdown,2000-12-18,"Racing, Rhythm Game",1,Pinball Machine,1.25
344230,923611,Mystic Assault Pro,1998-02-18,"Sport, Platformer, Shooter",1,Arcade Cabinet,0.25
324054,226442,House of the Racer Escape,2001-03-09,"Rhythm Game, Light Gun Shooter, Puzzle, Platformer",1,Coin Pusher Machine,0.25
394284,64428,Jungle Invaders Xtreme,1991-09-21,"Platformer, Racing, Rhythm Game, Light Gun Shooter",2,Claw Machine,2.0
423274,408678,Cyber Colossus Mayhem,2004-08-29,Sport,4,Guitar Arcade Unit,2.0
73724,547239,Skyward Maverick Odyssey,2004-03-02,Shooter,1,Foosball Table,0.5
152524,945769,Sky Avenger Odyssey,2022-10-02,"Sport, Light Gun Shooter, Rhythm Game",1,Claw Machine,1.5
694781,590531,Phantom Fighter Quest,2015-07-02,"Puzzle, Racing",2,Bubble Hockey Table,1.25
473426,433028,Cyber Mash Genesis,2022-01-18,"Beat 'em Up, Platformer",4,Coin Pusher Machine,1.5
540814,892270,Neon Invaders Force,2010-08-23,"Light Gun Shooter, Puzzle, Sport",2,Guitar Arcade Unit,1.0
58927,553781,Space Dragon Pro,1984-04-08,"Sport, Puzzle",2,Basketball Shooting Game,1.0
797760,892270,Pixel Assault Evolution,1999-10-14,"Light Gun Shooter, Fighting",4,Interactive Touchscreen,2.0
933576,465321,Robo Dragon Showdown,1999-01-12,"Platformer, Beat 'em Up, Shooter",1,Foosball Table,1.0
367947,138103,Cyber Dragon Force,2004-02-07,"Pinball, Beat 'em Up",1,Virtual Reality Arcade Pod,1.5
775606,325045,Asteroid Maze Surge,1996-08-20,"Beat 'em Up, Sport",4,Coin Pusher Machine,0.75
702929,547239,Cosmic Rebellion Force,2007-03-20,"Fighting, Rhythm Game, Sport, Pinball",1,Guitar Arcade Unit,1.5
330062,383176,Robo Surfer Escape,2006-07-05,Platformer,2,Pinball Machine,1.75
741726,457020,Digital Cavern Legends,1995-03-02,"Rhythm Game, Puzzle",4,Claw Machine,0.75
978629,644432,Asteroid Fury Racers,1988-07-21,"Light Gun Shooter, Fighting, Beat 'em Up, Platformer",1,Racing Simulator,0.75
39914,745157,Robo Combat League,1980-05-02,"Light Gun Shooter, Sport, Puzzle",2,Guitar Arcade Unit,0.5
838775,372121,Skyward Rebellion Showdown,1999-10-03,Beat 'em Up,2,Dance Dance Revolution Machine,1.25
406395,205896,Pixel Rebellion Force,2007-08-06,"Puzzle, Light Gun Shooter, Beat 'em Up",1,Foosball Table,2.0
875123,683274,Electric Combat Chaos,1983-02-24,Pinball,2,Guitar Arcade Unit,0.5
279778,180450,Jungle Mash Saga,2013-08-08,"Platformer, Racing, Light Gun Shooter, Rhythm Game",1,Claw Machine,1.75
320599,228560,Cosmic Colossus Trials,1984-10-31,"Beat 'em Up, Rhythm Game, Pinball",4,Bubble Hockey Table,1.25
226193,551880,Cyber Quest Pro,1979-03-01,"Rhythm Game, Shooter, Beat 'em Up",2,Guitar Arcade Unit,0.75
169797,240471,Digital Rocket Showdown,2017-05-04,"Rhythm Game, Beat 'em Up, Pinball",4,Pinball Machine,1.5
11299,395627,Pixel Fighter Evolution,2000-04-08,"Racing, Pinball",2,Basketball Shooting Game,1.5
932956,325045,Skyward Fighter Legends,2002-10-11,"Sport, Light Gun Shooter, Pinball, Fighting",2,Arcade Cabinet,1.25
687707,741055,Mystic Mash Escape,2009-06-30,"Pinball, Sport, Platformer",4,Guitar Arcade Unit,0.5
311756,19240,Infinity Fighter Surge,1986-10-22,"Beat 'em Up, Light Gun Shooter, Puzzle",4,Pinball Machine,0.75
